Code INSEE,Année,Gagnant réel,Gagnant prédit,Bonne prédiction
22754,2022,Marine LE PEN,Marine LE PEN,True
22755,2022,Marine LE PEN,Marine LE PEN,True
22756,2022,Marine LE PEN,Marine LE PEN,True
22757,2022,Marine LE PEN,Marine LE PEN,True
22758,2022,Marine LE PEN,Marine LE PEN,True
22759,2022,Marine LE PEN,Marine LE PEN,True
22760,2022,Marine LE PEN,Marine LE PEN,True
22761,2022,Marine LE PEN,Marine LE PEN,True
22762,2022,Marine LE PEN,Marine LE PEN,True
22763,2022,Marine LE PEN,Marine LE PEN,True
22764,2022,Marine LE PEN,Marine LE PEN,True
22765,2022,Marine LE PEN,Marine LE PEN,True
22766,2022,Marine LE PEN,Marine LE PEN,True
22767,2022,Emmanuel MACRON,Emmanuel MACRON,True
22768,2022,Emmanuel MACRON,Emmanuel MACRON,True
22769,2022,Marine LE PEN,Marine LE PEN,True
22770,2022,Marine LE PEN,Marine LE PEN,True
22771,2022,Marine LE PEN,Marine LE PEN,True
22772,2022,Emmanuel MACRON,Emmanuel MACRON,True
22773,2022,Emmanuel MACRON,Emmanuel MACRON,True
22774,2022,Marine LE PEN,Marine LE PEN,True
22775,2022,Marine LE PEN,Marine LE PEN,True
22776,2022,Marine LE PEN,Marine LE PEN,True
22777,2022,Marine LE PEN,Marine LE PEN,True
22778,2022,Emmanuel MACRON,Emmanuel MACRON,True
22779,2022,Marine LE PEN,Marine LE PEN,True
22780,2022,Marine LE PEN,Marine LE PEN,True
22781,2022,Marine LE PEN,Marine LE PEN,True
22782,2022,Marine LE PEN,Marine LE PEN,True
22784,2022,Marine LE PEN,Marine LE PEN,True
22785,2022,Marine LE PEN,Marine LE PEN,True
22786,2022,Marine LE PEN,Marine LE PEN,True
22787,2022,Marine LE PEN,Marine LE PEN,True
22788,2022,Marine LE PEN,Marine LE PEN,True
22789,2022,Marine LE PEN,Marine LE PEN,True
22790,2022,Emmanuel MACRON,Emmanuel MACRON,True
22791,2022,Marine LE PEN,Marine LE PEN,True
22792,2022,Emmanuel MACRON,Emmanuel MACRON,True
22793,2022,Marine LE PEN,Marine LE PEN,True
22794,2022,Jean-Luc MÉLENCHON,François FILLON,False
22795,2022,Marine LE PEN,Marine LE PEN,True
22796,2022,Marine LE PEN,Marine LE PEN,True
22797,2022,Marine LE PEN,Marine LE PEN,True
22798,2022,Marine LE PEN,Marine LE PEN,True
22799,2022,Marine LE PEN,Marine LE PEN,True
22800,2022,Marine LE PEN,Marine LE PEN,True
22801,2022,Marine LE PEN,Marine LE PEN,True
22802,2022,Jean-Luc MÉLENCHON,Emmanuel MACRON,False
22803,2022,Emmanuel MACRON,François FILLON,False
22804,2022,Marine LE PEN,Marine LE PEN,True
22805,2022,Marine LE PEN,Marine LE PEN,True
22806,2022,Marine LE PEN,Marine LE PEN,True
22807,2022,Marine LE PEN,Marine LE PEN,True
22808,2022,Marine LE PEN,Marine LE PEN,True
22809,2022,Marine LE PEN,Marine LE PEN,True
22810,2022,Marine LE PEN,Marine LE PEN,True
22811,2022,Marine LE PEN,Marine LE PEN,True
22812,2022,Marine LE PEN,Marine LE PEN,True
22813,2022,Marine LE PEN,Marine LE PEN,True
22814,2022,Marine LE PEN,Marine LE PEN,True
22815,2022,Marine LE PEN,Marine LE PEN,True
22816,2022,Emmanuel MACRON,François FILLON,False
22817,2022,Marine LE PEN,Marine LE PEN,True
22818,2022,Marine LE PEN,Marine LE PEN,True
22819,2022,Marine LE PEN,Marine LE PEN,True
22820,2022,Marine LE PEN,Marine LE PEN,True
22821,2022,Marine LE PEN,Marine LE PEN,True
22822,2022,Marine LE PEN,Marine LE PEN,True
22823,2022,Marine LE PEN,Marine LE PEN,True
22824,2022,Marine LE PEN,Marine LE PEN,True
22826,2022,Marine LE PEN,Marine LE PEN,True
22827,2022,Marine LE PEN,Marine LE PEN,True
22828,2022,Marine LE PEN,Marine LE PEN,True
22829,2022,Emmanuel MACRON,François FILLON,False
22830,2022,Marine LE PEN,Marine LE PEN,True
22831,2022,Marine LE PEN,Marine LE PEN,True
22832,2022,Emmanuel MACRON,Emmanuel MACRON,True
22833,2022,Marine LE PEN,Marine LE PEN,True
22834,2022,Marine LE PEN,Marine LE PEN,True
22835,2022,Marine LE PEN,Marine LE PEN,True
22836,2022,Marine LE PEN,Marine LE PEN,True
22837,2022,Marine LE PEN,Marine LE PEN,True
22838,2022,Marine LE PEN,Marine LE PEN,True
22839,2022,Marine LE PEN,Marine LE PEN,True
22840,2022,Marine LE PEN,Marine LE PEN,True
22842,2022,Marine LE PEN,Marine LE PEN,True
22843,2022,Marine LE PEN,Marine LE PEN,True
22844,2022,Marine LE PEN,Marine LE PEN,True
22845,2022,Marine LE PEN,Marine LE PEN,True
22846,2022,Marine LE PEN,Marine LE PEN,True
22847,2022,Marine LE PEN,Marine LE PEN,True
22848,2022,Marine LE PEN,Marine LE PEN,True
22849,2022,Marine LE PEN,Marine LE PEN,True
22850,2022,Marine LE PEN,Marine LE PEN,True
22851,2022,Marine LE PEN,Marine LE PEN,True
22852,2022,Marine LE PEN,Marine LE PEN,True
22853,2022,Marine LE PEN,Marine LE PEN,True
22854,2022,Marine LE PEN,Marine LE PEN,True
22855,2022,Marine LE PEN,Marine LE PEN,True
22856,2022,Marine LE PEN,Marine LE PEN,True
22857,2022,Marine LE PEN,Marine LE PEN,True
22858,2022,Marine LE PEN,Marine LE PEN,True
22859,2022,Marine LE PEN,Marine LE PEN,True
22860,2022,Marine LE PEN,Marine LE PEN,True
22861,2022,Marine LE PEN,Marine LE PEN,True
22862,2022,Marine LE PEN,Marine LE PEN,True
22863,2022,Marine LE PEN,Marine LE PEN,True
22864,2022,Marine LE PEN,Marine LE PEN,True
22865,2022,Marine LE PEN,Marine LE PEN,True
22866,2022,Marine LE PEN,Marine LE PEN,True
22867,2022,Marine LE PEN,Marine LE PEN,True
22868,2022,Marine LE PEN,Marine LE PEN,True
22869,2022,Marine LE PEN,Marine LE PEN,True
22870,2022,Emmanuel MACRON,Emmanuel MACRON,True
22871,2022,Marine LE PEN,Marine LE PEN,True
22872,2022,Marine LE PEN,Marine LE PEN,True
22873,2022,Marine LE PEN,Marine LE PEN,True
22874,2022,Marine LE PEN,Marine LE PEN,True
22875,2022,Marine LE PEN,Marine LE PEN,True
22876,2022,Marine LE PEN,Marine LE PEN,True
22877,2022,Marine LE PEN,Marine LE PEN,True
22878,2022,Marine LE PEN,Marine LE PEN,True
22879,2022,Marine LE PEN,Marine LE PEN,True
22880,2022,Marine LE PEN,Marine LE PEN,True
22881,2022,Marine LE PEN,Marine LE PEN,True
22882,2022,Marine LE PEN,Marine LE PEN,True
22883,2022,Emmanuel MACRON,Emmanuel MACRON,True
22884,2022,Marine LE PEN,Marine LE PEN,True
22885,2022,Marine LE PEN,Marine LE PEN,True
22886,2022,Emmanuel MACRON,Emmanuel MACRON,True
22887,2022,Marine LE PEN,Marine LE PEN,True
22888,2022,Marine LE PEN,Marine LE PEN,True
22889,2022,Marine LE PEN,Marine LE PEN,True
22890,2022,Marine LE PEN,Marine LE PEN,True
22891,2022,Marine LE PEN,Marine LE PEN,True
22892,2022,Marine LE PEN,Marine LE PEN,True
22893,2022,Marine LE PEN,Marine LE PEN,True
22894,2022,Marine LE PEN,Marine LE PEN,True
22895,2022,Marine LE PEN,Marine LE PEN,True
22896,2022,Emmanuel MACRON,Emmanuel MACRON,True
22897,2022,Marine LE PEN,Marine LE PEN,True
22898,2022,Marine LE PEN,Marine LE PEN,True
22899,2022,Marine LE PEN,Marine LE PEN,True
22900,2022,Marine LE PEN,Marine LE PEN,True
22901,2022,Emmanuel MACRON,Emmanuel MACRON,True
22902,2022,Marine LE PEN,Marine LE PEN,True
22903,2022,Marine LE PEN,Marine LE PEN,True
22904,2022,Emmanuel MACRON,Emmanuel MACRON,True
22905,2022,Marine LE PEN,Marine LE PEN,True
22906,2022,Emmanuel MACRON,François FILLON,False
22907,2022,Marine LE PEN,Marine LE PEN,True
22908,2022,Marine LE PEN,Marine LE PEN,True
22909,2022,Marine LE PEN,Marine LE PEN,True
22910,2022,Marine LE PEN,Marine LE PEN,True
22911,2022,Marine LE PEN,Marine LE PEN,True
22912,2022,Marine LE PEN,Marine LE PEN,True
22913,2022,Marine LE PEN,Marine LE PEN,True
22914,2022,Marine LE PEN,Marine LE PEN,True
22915,2022,Emmanuel MACRON,Emmanuel MACRON,True
22916,2022,Marine LE PEN,Marine LE PEN,True
22917,2022,Emmanuel MACRON,Emmanuel MACRON,True
22918,2022,Marine LE PEN,Marine LE PEN,True
22919,2022,Marine LE PEN,Marine LE PEN,True
22920,2022,Jean-Luc MÉLENCHON,Emmanuel MACRON,False
22921,2022,Marine LE PEN,Marine LE PEN,True
22922,2022,Marine LE PEN,Marine LE PEN,True
22923,2022,Marine LE PEN,Marine LE PEN,True
22924,2022,Marine LE PEN,Marine LE PEN,True
22925,2022,Marine LE PEN,Marine LE PEN,True
22926,2022,Marine LE PEN,Marine LE PEN,True
22927,2022,Marine LE PEN,Marine LE PEN,True
22928,2022,Emmanuel MACRON,Emmanuel MACRON,True
22929,2022,Marine LE PEN,Marine LE PEN,True
22930,2022,Marine LE PEN,Marine LE PEN,True
22931,2022,Marine LE PEN,Marine LE PEN,True
22932,2022,Marine LE PEN,Marine LE PEN,True
22933,2022,Marine LE PEN,Marine LE PEN,True
22934,2022,Marine LE PEN,Marine LE PEN,True
22935,2022,Marine LE PEN,Marine LE PEN,True
22936,2022,Marine LE PEN,Marine LE PEN,True
22937,2022,Marine LE PEN,Marine LE PEN,True
22938,2022,Marine LE PEN,Marine LE PEN,True
22939,2022,Marine LE PEN,Marine LE PEN,True
22940,2022,Marine LE PEN,Marine LE PEN,True
22941,2022,Marine LE PEN,Marine LE PEN,True
22942,2022,Marine LE PEN,Marine LE PEN,True
22943,2022,Marine LE PEN,Marine LE PEN,True
22944,2022,Marine LE PEN,Marine LE PEN,True
22945,2022,Marine LE PEN,Marine LE PEN,True
22946,2022,Marine LE PEN,Marine LE PEN,True
22947,2022,Marine LE PEN,Marine LE PEN,True
22948,2022,Marine LE PEN,Marine LE PEN,True
22949,2022,Marine LE PEN,Marine LE PEN,True
22950,2022,Marine LE PEN,Marine LE PEN,True
22951,2022,Marine LE PEN,Marine LE PEN,True
22952,2022,Emmanuel MACRON,François FILLON,False
22953,2022,Marine LE PEN,Marine LE PEN,True
22954,2022,Marine LE PEN,Marine LE PEN,True
22955,2022,Marine LE PEN,Marine LE PEN,True
22956,2022,Marine LE PEN,Marine LE PEN,True
22957,2022,Emmanuel MACRON,Emmanuel MACRON,True
22958,2022,Marine LE PEN,Marine LE PEN,True
22959,2022,Marine LE PEN,Marine LE PEN,True
22960,2022,Marine LE PEN,Marine LE PEN,True
22961,2022,Marine LE PEN,Marine LE PEN,True
22962,2022,Marine LE PEN,Marine LE PEN,True
22963,2022,Marine LE PEN,Marine LE PEN,True
22964,2022,Marine LE PEN,Marine LE PEN,True
22965,2022,Marine LE PEN,Marine LE PEN,True
22966,2022,Marine LE PEN,Marine LE PEN,True
22967,2022,Marine LE PEN,Marine LE PEN,True
22968,2022,Marine LE PEN,Marine LE PEN,True
22969,2022,Marine LE PEN,Marine LE PEN,True
22970,2022,Marine LE PEN,Marine LE PEN,True
22971,2022,Marine LE PEN,Marine LE PEN,True
22972,2022,Marine LE PEN,Marine LE PEN,True
22973,2022,Marine LE PEN,Marine LE PEN,True
22974,2022,Marine LE PEN,Marine LE PEN,True
22975,2022,Marine LE PEN,Marine LE PEN,True
22976,2022,Marine LE PEN,Marine LE PEN,True
22977,2022,Marine LE PEN,Marine LE PEN,True
22978,2022,Marine LE PEN,Marine LE PEN,True
22979,2022,Marine LE PEN,Marine LE PEN,True
22980,2022,Marine LE PEN,Marine LE PEN,True
22981,2022,Marine LE PEN,Marine LE PEN,True
22982,2022,Emmanuel MACRON,Emmanuel MACRON,True
22983,2022,Marine LE PEN,Marine LE PEN,True
22984,2022,Marine LE PEN,Marine LE PEN,True
22985,2022,Emmanuel MACRON,Emmanuel MACRON,True
22986,2022,Marine LE PEN,Marine LE PEN,True
22987,2022,Emmanuel MACRON,François FILLON,False
22988,2022,Marine LE PEN,Marine LE PEN,True
22989,2022,Marine LE PEN,Marine LE PEN,True
22990,2022,Marine LE PEN,Marine LE PEN,True
22991,2022,Marine LE PEN,Marine LE PEN,True
22992,2022,Marine LE PEN,Marine LE PEN,True
22993,2022,Emmanuel MACRON,Emmanuel MACRON,True
22994,2022,Marine LE PEN,Marine LE PEN,True
22995,2022,Marine LE PEN,Marine LE PEN,True
22996,2022,Marine LE PEN,Marine LE PEN,True
22997,2022,Marine LE PEN,Marine LE PEN,True
22998,2022,Marine LE PEN,Marine LE PEN,True
22999,2022,Marine LE PEN,Marine LE PEN,True
23000,2022,Marine LE PEN,Marine LE PEN,True
23001,2022,Marine LE PEN,Marine LE PEN,True
23002,2022,Marine LE PEN,Marine LE PEN,True
23003,2022,Marine LE PEN,Marine LE PEN,True
23004,2022,Emmanuel MACRON,Emmanuel MACRON,True
23005,2022,Marine LE PEN,Marine LE PEN,True
23006,2022,Marine LE PEN,Marine LE PEN,True
23007,2022,Marine LE PEN,Marine LE PEN,True
23008,2022,Marine LE PEN,Marine LE PEN,True
23009,2022,Marine LE PEN,Marine LE PEN,True
23010,2022,Marine LE PEN,Marine LE PEN,True
23011,2022,Marine LE PEN,Marine LE PEN,True
23012,2022,Emmanuel MACRON,Emmanuel MACRON,True
23013,2022,Emmanuel MACRON,François FILLON,False
23014,2022,Marine LE PEN,Marine LE PEN,True
23015,2022,Emmanuel MACRON,Emmanuel MACRON,True
23016,2022,Marine LE PEN,Marine LE PEN,True
23017,2022,Marine LE PEN,Marine LE PEN,True
23018,2022,Marine LE PEN,Marine LE PEN,True
23019,2022,Marine LE PEN,Marine LE PEN,True
23020,2022,Marine LE PEN,Marine LE PEN,True
23021,2022,Marine LE PEN,Marine LE PEN,True
23022,2022,Marine LE PEN,Marine LE PEN,True
23023,2022,Marine LE PEN,Marine LE PEN,True
23024,2022,Emmanuel MACRON,Emmanuel MACRON,True
23025,2022,Jean-Luc MÉLENCHON,François FILLON,False
23026,2022,Marine LE PEN,Marine LE PEN,True
23027,2022,Marine LE PEN,Marine LE PEN,True
23028,2022,Marine LE PEN,Marine LE PEN,True
23029,2022,Marine LE PEN,Marine LE PEN,True
23030,2022,Marine LE PEN,Marine LE PEN,True
23031,2022,Marine LE PEN,Marine LE PEN,True
23032,2022,Emmanuel MACRON,François FILLON,False
23033,2022,Marine LE PEN,Marine LE PEN,True
23034,2022,Marine LE PEN,Marine LE PEN,True
23035,2022,Marine LE PEN,Marine LE PEN,True
23036,2022,Marine LE PEN,Marine LE PEN,True
23037,2022,Marine LE PEN,Marine LE PEN,True
23038,2022,Marine LE PEN,Marine LE PEN,True
23039,2022,Marine LE PEN,Marine LE PEN,True
23040,2022,Marine LE PEN,Marine LE PEN,True
23041,2022,Marine LE PEN,Marine LE PEN,True
23043,2022,Marine LE PEN,Marine LE PEN,True
23044,2022,Marine LE PEN,Marine LE PEN,True
23045,2022,Marine LE PEN,Marine LE PEN,True
23046,2022,Marine LE PEN,Marine LE PEN,True
23047,2022,Marine LE PEN,Marine LE PEN,True
23048,2022,Marine LE PEN,Marine LE PEN,True
23049,2022,Marine LE PEN,Marine LE PEN,True
23050,2022,Marine LE PEN,Marine LE PEN,True
23051,2022,Marine LE PEN,Marine LE PEN,True
23052,2022,Marine LE PEN,Marine LE PEN,True
23053,2022,Marine LE PEN,Marine LE PEN,True
23054,2022,Marine LE PEN,Marine LE PEN,True
23055,2022,Marine LE PEN,Marine LE PEN,True
23056,2022,Marine LE PEN,Marine LE PEN,True
23057,2022,Marine LE PEN,Marine LE PEN,True
23059,2022,Marine LE PEN,Marine LE PEN,True
23060,2022,Marine LE PEN,Marine LE PEN,True
23061,2022,Marine LE PEN,Marine LE PEN,True
23062,2022,Marine LE PEN,Marine LE PEN,True
23063,2022,Marine LE PEN,Marine LE PEN,True
